날짜,지점,평균기온,최저기온,최고기온
08-24-07,101,24.9,19.7,31.6
08-25-07,101,26.5,21.7,32
08-26-07,101,26.6,22.1,32.2
08-27-07,101,26,23.7,28.7
08-28-07,101,25.1,21.2,30.6
08-29-07,101,19.7,17.2,21.2
08-30-07,101,21,16.6,26.1
08-31-07,101,21.3,16.1,27.2
09-01-07,101,19.6,18.1,21
09-02-07,101,20.2,18.2,22.7
09-03-07,101,21.6,18.2,26.5
09-04-07,101,21.1,18.8,24.8
09-05-07,101,19.6,18.1,22.2
09-06-07,101,17.8,16.7,19.5
09-07-07,101,20.5,16.6,24.5
09-08-07,101,20.7,16.7,25.3
09-09-07,101,19.8,13.1,27.1
09-10-07,101,20.5,14.8,26.8
09-11-07,101,21.2,17.2,27.2
09-12-07,101,21.4,17.2,27.8
09-13-07,101,21.7,18.3,26.6
09-14-07,101,20.8,17.6,26.6
09-15-07,101,20.5,17.3,24.1
09-16-07,101,20.5,17.7,23.7
09-17-07,101,21.2,18.2,25.7
09-18-07,101,19.3,18.3,20.7
09-19-07,101,21.8,18.7,27.7
09-20-07,101,25.2,19.7,30.7
09-21-07,101,22.8,19.2,26.3
09-22-07,101,19.4,17.7,21.1
09-23-07,101,20.5,16.7,25.2
09-24-07,101,21,17.1,27.3
09-25-07,101,21.2,17.3,27.7
09-26-07,101,20.5,17.2,24.8
09-27-07,101,20.1,18.7,22.2
09-28-07,101,17.7,13.3,20.6
09-29-07,101,16.5,12.3,21.5
09-30-07,101,17.4,14.3,22.7
10-01-07,101,16.8,14,19.1
10-02-07,101,17.7,14.8,22
10-03-07,101,17,16,17.7
10-04-07,101,18.2,14.6,23.2
10-05-07,101,17.9,12.3,25.7
10-06-07,101,18.9,14.3,25.5
10-07-07,101,18.3,14.1,24.7
10-08-07,101,15,11.1,18.8
10-09-07,101,13.5,6.9,21.3
10-10-07,101,13.3,8.6,17
10-11-07,101,15.7,12.5,20.7
10-12-07,101,15.1,10.8,22
10-13-07,101,13.4,9.5,20.3
10-14-07,101,13.4,9.3,21.7
10-15-07,101,12.8,7,21
10-16-07,101,13.1,9,20
10-17-07,101,11.7,7.4,17.7
10-18-07,101,11.5,5,20.2
10-19-07,101,9.3,3.5,13.3
10-20-07,101,5.8,0.6,10.3
10-21-07,101,6.4,-1.1,15.1
10-22-07,101,11.6,5.6,19.2
10-23-07,101,13,8.8,20.7
10-24-07,101,12,7.8,20.2
10-25-07,101,12.9,8.8,17.7
10-26-07,101,14,8.3,20.1
10-27-07,101,11.5,5.9,21
10-28-07,101,11.7,6.5,16.8
10-29-07,101,10.1,6.9,14.3
10-30-07,101,8.4,3.2,15.8
10-31-07,101,9.1,2.7,14.6
11-01-07,101,8,0.6,12.5
11-02-07,101,6.8,-1.2,13.1
11-03-07,101,8.7,3,16.7
11-04-07,101,6.4,-0.6,16.6
11-05-07,101,5.7,1.2,12.8
11-06-07,101,6.6,0.8,18.1
11-07-07,101,7.6,1.3,18.6
11-08-07,101,7.6,2,16.8
11-09-07,101,9.3,3.2,17.7
11-10-07,101,8.8,6.3,11.8
11-11-07,101,6.1,2,8.8
11-12-07,101,4.3,0.5,12
11-13-07,101,3.8,0.6,7.3
11-14-07,101,7.3,4.3,13.6
11-15-07,101,8.6,4,14.6
11-16-07,101,4.8,-0.8,11.3
11-17-07,101,3.3,-3.5,9
11-18-07,101,-1,-6,4
11-19-07,101,-1.8,-9.2,3.7
11-20-07,101,0.2,-4.8,4.1
11-21-07,101,-0.7,-4.5,5.5
11-22-07,101,-0.5,-7.5,6.5
11-23-07,101,2.9,1.7,4.1
11-24-07,101,4.6,0,11.1
11-25-07,101,1.2,-0.5,5.3
11-26-07,101,1.9,0.4,5.5
11-27-07,101,0.7,-3,7.4
11-28-07,101,2.8,-5.1,11.3
11-29-07,101,6.7,-0.3,13.6
11-30-07,101,0.9,-4.3,8
12-01-07,101,0.9,-4.4,6
12-02-07,101,2.5,-1.6,7.3
12-03-07,101,-0.3,-5.4,5.1
12-04-07,101,-3.2,-8.1,1.7
12-05-07,101,-4.3,-10.1,3.2
12-06-07,101,-2.6,-7.6,-0.8
12-07-07,101,-0.2,-4.9,3
12-08-07,101,-2.3,-6.3,3.5
12-09-07,101,-3.4,-8.1,3.4
12-10-07,101,-0.9,-5,2.2
12-11-07,101,2.4,0.4,5.5
12-12-07,101,1.9,0.2,4.5
12-13-07,101,0.3,-4.3,5
12-14-07,101,-1.8,-8.1,4.8
12-15-07,101,-0.7,-5.8,4
12-16-07,101,-3.4,-8.3,3.7
12-17-07,101,0.2,-4.6,5.5
12-18-07,101,-2.2,-6.8,5.1
12-19-07,101,-2.9,-7.1,4.6
12-20-07,101,-0.7,-4.8,5.1
12-21-07,101,-0.9,-3.7,4.3
12-22-07,101,0.2,-5.1,8.6
12-23-07,101,-1.1,-4,5
12-24-07,101,-0.8,-5.8,7.5
12-25-07,101,0.7,-4,8.1
12-26-07,101,1.8,-3.5,11.3
12-27-07,101,0.5,-2.2,3
12-28-07,101,2.9,0.5,5.1
12-29-07,101,0.2,-3.2,3.7
12-30-07,101,-6.3,-7.5,-3.2
12-31-07,101,-4.9,-7.4,-1.7
01-01-08,101,-8.2,-12.6,-2.7
01-02-08,101,-6.5,-13.3,1.8
01-03-08,101,-3,-8.8,5.1
01-04-08,101,-2.8,-9.1,4.6
01-05-08,101,-1.9,-7.8,5.8
01-06-08,101,-1.2,-6,3.7
01-07-08,101,-0.6,-4.5,4.5
01-08-08,101,-1.4,-7,5.9
01-09-08,101,-2.5,-7.1,2.9
01-10-08,101,-2,-8.6,6
01-11-08,101,-0.9,-2.7,0.6
01-12-08,101,1.6,-0.8,5
01-13-08,101,-2.7,-5,0.5
01-14-08,101,-4.1,-8.3,3.5
01-15-08,101,-5.4,-11.6,1
01-16-08,101,-7.9,-13.1,-1.2
01-17-08,101,-9.9,-16.2,-4.6
01-18-08,101,-7.7,-13.4,-0.2
01-19-08,101,-6.1,-12.6,-0.1
01-20-08,101,0.1,-5.5,4.4
01-21-08,101,0.7,-2.7,3.2
01-22-08,101,-0.1,-2.6,1.4
01-23-08,101,-1.6,-8.3,1.7
01-24-08,101,-8.5,-13.7,-2.8
01-25-08,101,-7.9,-14.3,-0.3
01-26-08,101,-5.1,-11,3.9
01-27-08,101,-4.9,-11.7,4.5
01-28-08,101,-3.9,-8.5,1.6
01-29-08,101,-1.1,-6.6,6
01-30-08,101,-2.8,-8.3,1
01-31-08,101,-6.1,-12,1
02-01-08,101,-6,-13.1,2.4
02-02-08,101,-4.5,-10.5,3.8
02-03-08,101,-3,-8.1,4.4
02-04-08,101,-4.3,-10.2,2
02-05-08,101,-4.5,-11.5,2.1
02-06-08,101,-4.9,-10.7,2.5
02-07-08,101,-6.1,-13.1,1.6
02-08-08,101,-5.7,-12.5,2.2
02-09-08,101,-3.8,-8.2,2.9
02-10-08,101,-4.3,-10.8,4.4
02-11-08,101,-2.7,-9.1,5.1
02-12-08,101,-5.7,-10.1,-1.3
02-13-08,101,-7.5,-15.1,0.3
02-14-08,101,-4.5,-13.8,3.7
02-15-08,101,-4.3,-10.5,2.1
02-16-08,101,-5.5,-13.6,1.4
02-17-08,101,-4.7,-12.2,4.2
02-18-08,101,-4.2,-11.9,5.2
02-19-08,101,-1.3,-11.1,5.9
02-20-08,101,1.8,-4.7,8.7
02-21-08,101,0,-7.9,9.2
02-22-08,101,4.2,-3.5,10.8
02-23-08,101,-2,-6.1,4
02-24-08,101,-3,-10.2,4.6
02-25-08,101,-2.7,-8.9,2.8
02-26-08,101,-0.1,-2.2,3
02-27-08,101,-0.6,-7.8,7.9
02-28-08,101,0.7,-7.4,7.4
02-29-08,101,3.5,-2.9,9.7
03-01-08,101,2,-5.5,9.8
03-02-08,101,-0.6,-4.5,4.7
03-03-08,101,1.8,-2.5,6.4
03-04-08,101,1.3,-2.5,6.1
03-05-08,101,2.2,-2.4,7.7
03-06-08,101,0.4,-2.4,4.5
03-07-08,101,2.4,-2,9.3
03-08-08,101,2.7,-5.3,12.5
03-09-08,101,4.9,-2.3,13.3
03-10-08,101,4.4,-2.8,12.5
03-11-08,101,7,1.3,15.9
03-12-08,101,8.2,0.9,18.6
03-13-08,101,7.4,2.6,13.5
03-14-08,101,7,1.8,13
03-15-08,101,7,-1.6,15.1
03-16-08,101,7.5,0.8,14.8
03-17-08,101,6.4,-1.6,16.6
03-18-08,101,9.2,-0.4,20
03-19-08,101,7.6,0.6,13.2
03-20-08,101,7.4,-2,17.3
03-21-08,101,8.7,-0.9,20.4
03-22-08,101,11.1,2.5,19
03-23-08,101,7.1,5,8.3
03-24-08,101,7.4,4,13.6
03-25-08,101,3.9,2,5.4
03-26-08,101,5.6,-0.1,10.8
03-27-08,101,5.4,1.2,10.6
03-28-08,101,5.5,-1.3,12.5
03-29-08,101,5.2,4.5,6.3
03-30-08,101,7.1,4.4,10.6
03-31-08,101,6.5,2.2,11.6
04-01-08,101,7.6,0,15.5
04-02-08,101,7.1,5.3,8.9
04-03-08,101,8.3,0.6,15.2
04-04-08,101,8.6,-1.7,17.3
04-05-08,101,11.1,1.9,20.6
04-06-08,101,13.3,3,22.7
04-07-08,101,13.2,7.9,20.6
04-08-08,101,13.8,3.5,25.1
04-09-08,101,11,8,15.1
04-10-08,101,13.5,8.3,20
04-11-08,101,12,4.1,19.7
04-12-08,101,11.3,6.5,15.8
04-13-08,101,10.3,7.6,14.4
04-14-08,101,13,7.2,22.7
04-15-08,101,14.3,4.8,25.2
04-16-08,101,16.7,6.2,27.5
04-17-08,101,15.1,8.3,22.1
04-18-08,101,16.3,6.8,27.2
04-19-08,101,16.8,6.1,29.2
04-20-08,101,17.3,6.6,27.8
04-21-08,101,17.1,10.6,24.2
04-22-08,101,16,12.7,20.9
04-23-08,101,12.2,7.6,15
04-24-08,101,9.9,5.1,16.4
04-25-08,101,11.8,5.3,19.1
04-26-08,101,10.2,8.2,13.8
04-27-08,101,7.8,4,13.2
04-28-08,101,10.8,2.5,20
04-29-08,101,14.2,5.3,22.3
04-30-08,101,16.8,8.2,25.7
05-01-08,101,18.4,11.1,25.8
05-02-08,101,19.2,10.5,28.2
05-03-08,101,20.4,12.1,30.2
05-04-08,101,17.4,13.9,22.1
05-05-08,101,16.9,10.4,22.4
05-06-08,101,15.9,6.4,24.1
05-07-08,101,13.2,7.3,20.9
05-08-08,101,16.7,11.7,24.8
05-09-08,101,16.1,9.4,21.4
05-10-08,101,13,6.2,19.5
05-11-08,101,14,5.2,23
05-12-08,101,14.1,8.5,19.4
05-13-08,101,12,8.9,15.5
05-14-08,101,13.5,7.7,17.6
05-15-08,101,13.8,6,21.2
05-16-08,101,14.9,6.5,22.9
05-17-08,101,16.7,8.5,25.1
05-18-08,101,12.6,10.9,14.3
05-19-08,101,13.6,8.4,19.2
05-20-08,101,14,7.1,22.5
05-21-08,101,15.4,9.6,22.7
05-22-08,101,19,10.9,27.1
05-23-08,101,20.4,15.5,25.5
05-24-08,101,21.1,15.3,29.4
05-25-08,101,21.3,15.2,27.4
05-26-08,101,19.7,14.7,25.2
05-27-08,101,21.3,13.8,27.6
05-28-08,101,18.7,16.6,22.1
05-29-08,101,21.5,16.8,26.6
05-30-08,101,18.3,13,21.5
05-31-08,101,17.2,9.2,25.1
06-01-08,101,19.2,10.3,27.2
06-02-08,101,18,14,25.6
06-03-08,101,18.2,15,22.7
06-04-08,101,16.2,12.6,20.6
06-05-08,101,14,13.1,15.7
06-06-08,101,16.9,13.2,20.6
06-07-08,101,19.6,14.7,25.5
06-08-08,101,18.9,14.5,23.9
06-09-08,101,20.3,16,27.7
06-10-08,101,22.5,15.2,30.2
06-11-08,101,22.9,16.9,28.6
06-12-08,101,19.4,13.2,30.5
06-13-08,101,21.6,15.3,30.3
06-14-08,101,22.2,18.5,27.5
06-15-08,101,20.3,15.4,25.2
06-16-08,101,20.7,11.7,29.9
06-17-08,101,20.8,13.4,26.2
06-18-08,101,20.1,18.5,22.3
06-19-08,101,20.9,18.1,24.7
06-20-08,101,23,17.6,30.7
06-21-08,101,22.9,19.8,27.2
06-22-08,101,20.8,16.7,25.2
06-23-08,101,20.2,13.3,26.1
06-24-08,101,21,15.3,26.6
06-25-08,101,21.6,16.2,27.7
06-26-08,101,22.5,16,29.3
06-27-08,101,23.9,18.7,29.9
06-28-08,101,22.1,19.9,25.9
06-29-08,101,20.7,16.9,25.2
06-30-08,101,22.2,15.2,28.5
07-01-08,101,24.4,19.7,29.4
07-02-08,101,21.5,19.7,23.4
07-03-08,101,23.6,21.9,26.8
07-04-08,101,25.6,21.7,29.2
07-05-08,101,25.6,22.8,29.5
07-06-08,101,27.6,24.1,31.1
07-07-08,101,28,24.1,31.8
07-08-08,101,27.3,23,32.9
07-09-08,101,27.8,23.6,34.2
07-10-08,101,26.3,21.6,30.6
07-11-08,101,26.3,21.6,31.3
07-12-08,101,23.9,21.3,27.7
07-13-08,101,26.6,22.8,30.9
07-14-08,101,27.2,23.3,32.6
07-15-08,101,27.3,23.8,31.6
07-16-08,101,25.5,23.3,28.8
07-17-08,101,25.5,21.3,30.8
07-18-08,101,25.4,21.4,30
07-19-08,101,23.3,22.9,24.5
07-20-08,101,24.7,22.3,29.3
07-21-08,101,24.4,23.4,25.3
07-22-08,101,25,22,29.6
07-23-08,101,23.3,20.1,26.9
07-24-08,101,21.3,20.6,22.1
07-25-08,101,23.3,21.1,26.1
07-26-08,101,21.4,20.2,22.9
07-27-08,101,24.6,21.1,28.9
07-28-08,101,26.1,22.5,31.3
07-29-08,101,26.9,21.3,32.8
07-30-08,101,24.2,22.1,27.9
07-31-08,101,25.5,22.7,28.6
08-01-08,101,27.3,23.6,31.3
08-02-08,101,25.9,24.5,28.5
08-03-08,101,25.9,21.8,31.2
08-04-08,101,25.6,21.5,31.8
08-05-08,101,25.2,20.3,32.4
08-06-08,101,26.1,20.8,33.6
08-07-08,101,25.6,19.2,32.9
08-08-08,101,28,21.4,35.1
08-09-08,101,27.7,22,33.7
08-10-08,101,28,23,34.4
08-11-08,101,27.8,23.8,33.2
08-12-08,101,24.2,22.8,26.1
08-13-08,101,26.1,23.1,31.6
08-14-08,101,26.8,24,31.6
08-15-08,101,24.1,21.5,28.8
08-16-08,101,22.3,18.7,26.5
08-17-08,101,23.4,17.2,29.2
08-18-08,101,22.5,20.5,25.9
08-19-08,101,24.3,20.6,27.4
08-20-08,101,20.9,17.1,25.1
08-21-08,101,20.7,14.2,27.1
08-22-08,101,17.2,16.3,18.3
08-23-08,101,20.6,17.4,25.4
08-24-08,101,21.7,15.5,28.2
08-25-08,101,23.4,19,29.6
08-26-08,101,21.5,17,27.9
08-27-08,101,21.5,16.1,27.6
08-28-08,101,22.3,16,29.5
08-29-08,101,23.5,18.6,30.2
08-30-08,101,23.1,17.8,30.2
08-31-08,101,22.9,17.4,28.9
09-01-08,101,18.9,17.6,21.3
09-02-08,101,20.1,17.3,24.9
09-03-08,101,20.7,16.8,27.4
09-04-08,101,21.6,17.6,27.1
09-05-08,101,20.5,18.4,24.7
09-06-08,101,21.3,17,28.6
09-07-08,101,22.2,16.9,29.9
09-08-08,101,22.6,18.4,29.6
09-09-08,101,22.1,16.5,29.1
09-10-08,101,22.1,18.5,28.6
09-11-08,101,20.3,17.4,24
09-12-08,101,21.7,16.1,28.8
09-13-08,101,20.4,13.9,28.7
09-14-08,101,21.9,16.3,29.1
09-15-08,101,22.7,18.2,30
09-16-08,101,21.6,18,29.6
09-17-08,101,20.7,15.8,29.4
09-18-08,101,21.4,15.6,30.8
09-19-08,101,21.2,15.5,28.5
09-20-08,101,20.2,17,24.9
09-21-08,101,21.8,16.5,29.3
09-22-08,101,20.8,16.9,24.3
09-23-08,101,21.1,18.2,24.6
09-24-08,101,19.8,18,21.5
09-25-08,101,15.9,14,19.5
09-26-08,101,13.9,7.4,18.9
09-27-08,101,11.8,5.6,19.8
09-28-08,101,13.1,8.3,19.1
09-29-08,101,15.1,9.3,23.4
09-30-08,101,14.6,9.3,22.2
10-01-08,101,16.3,9.7,24.3
10-02-08,101,16.3,10.8,24.7
10-03-08,101,17.4,13.6,24.3
10-04-08,101,17.7,13.4,24
10-05-08,101,18.6,14.3,24.9
10-06-08,101,17.5,12.6,22.8
10-07-08,101,15.2,10.5,19.8
10-08-08,101,16.4,11.6,23
10-09-08,101,16.3,11.5,23.5
10-10-08,101,16.4,9.8,21.9
10-11-08,101,11.6,4.5,20.1
10-12-08,101,11.2,5.1,20.1
10-13-08,101,12,5.7,21.3
10-14-08,101,12.9,8.3,21.8
10-15-08,101,13,7.2,21.3
10-16-08,101,15.4,11.1,21.2
10-17-08,101,15.1,12.2,22.7
10-18-08,101,15.7,11.7,24.4
10-19-08,101,14.6,10.5,21
10-20-08,101,15.3,11.1,25.1
10-21-08,101,15.1,8.6,23.1
10-22-08,101,16.2,13.7,19.6
10-23-08,101,16.5,14.9,18.2
10-24-08,101,11.7,7.4,15.9
10-25-08,101,8.2,1.3,15.9
10-26-08,101,10.3,5.2,15.1
10-27-08,101,7.7,0.7,15.5
10-28-08,101,7.7,0.5,15.9
10-29-08,101,8.8,3.4,17.1
10-30-08,101,7.6,1,15.5
10-31-08,101,7.6,2.5,11.7
11-01-08,101,10.6,6.7,14.6
11-02-08,101,11.8,6.4,17.3
11-03-08,101,8.6,1.5,17.1
11-04-08,101,5.5,-2,15.4
11-05-08,101,7.4,-1.1,15.4
11-06-08,101,12.7,7.6,19.1
11-07-08,101,10,7.6,14.1
11-08-08,101,10.5,5.1,16.1
11-09-08,101,8.1,4.2,11.2
11-10-08,101,7.1,1.6,15.3
11-11-08,101,6.1,1,14.7
11-12-08,101,5.6,0.6,14.7
11-13-08,101,6.4,-0.1,16.3
11-14-08,101,7.2,1.6,14.2
11-15-08,101,8,4.4,9.5
11-16-08,101,6.9,0.4,13.1
11-17-08,101,2.3,-2.3,9.5
11-18-08,101,-2.5,-5.6,1.9
11-19-08,101,-4.6,-10.5,0.7
11-20-08,101,-2.4,-9.9,3.4
11-21-08,101,1,-4.6,7.4
11-22-08,101,0.4,-6.3,7.6
11-23-08,101,2.5,-2.8,11.2
11-24-08,101,4.3,0.3,11.8
11-25-08,101,3.3,-0.9,10.3
11-26-08,101,3.5,-1.3,10.4
11-27-08,101,3.8,1.9,4.5
11-28-08,101,5.3,2.6,8.8
11-29-08,101,2.9,-1.4,5.1
11-30-08,101,-0.2,-6,6.1
12-01-08,101,4.5,0.1,7.7
12-02-08,101,5.9,-0.5,12.7
12-03-08,101,2.7,-3.8,11.6
12-04-08,101,3.7,1.4,7
12-05-08,101,-6.1,-11.5,1.4
12-06-08,101,-9.6,-13.6,-4.6
12-07-08,101,-6.7,-12.9,-2.2
12-08-08,101,0.1,-3.1,2.5
12-09-08,101,2.2,0.2,6.6
12-10-08,101,3.2,1.1,7.2
12-11-08,101,3.6,-2.1,7
12-12-08,101,2.8,-1.2,7.2
12-13-08,101,0.6,-2.9,6.2
12-14-08,101,-2.3,-6.9,4.4
12-15-08,101,-1.9,-7.4,7.1
12-16-08,101,-0.1,-7.2,7.6
12-17-08,101,2.5,-0.2,4.9
12-18-08,101,-0.5,-4.7,5.3
12-19-08,101,-2.4,-7.9,2.9
12-20-08,101,0.9,-0.3,3.5
12-21-08,101,0.3,-1.8,2.9
12-22-08,101,-3.7,-5.7,0.1
12-23-08,101,-4,-8.7,2.3
12-24-08,101,-0.2,-4.4,2.6
12-25-08,101,-0.8,-6.2,3.1
12-26-08,101,-7.4,-12.4,-0.6
12-27-08,101,-5.9,-12.9,0
12-28-08,101,-2.5,-7.3,4
12-29-08,101,-0.3,-3.8,2.3
12-30-08,101,-3.8,-8.5,1.5
12-31-08,101,-7.8,-12.9,-1.1
01-01-09,101,-7.9,-13.5,-0.7
01-02-09,101,-6.7,-12.4,1.6
01-03-09,101,-5.7,-11,2.1
01-04-09,101,-3.9,-8.9,4.1
01-05-09,101,-4.4,-9.2,2.3
01-06-09,101,-4.8,-10.5,1.6
01-07-09,101,-4,-10.1,4.6
01-08-09,101,-4.7,-10,4.1
01-09-09,101,-6,-10.3,1
01-10-09,101,-8,-13.5,-3.1
01-11-09,101,-8.8,-14.9,-3.2
01-12-09,101,-9.2,-15.3,-3.6
01-13-09,101,-8.9,-15,-1.1
01-14-09,101,-9,-14.7,-2.5
01-15-09,101,-9.3,-16.8,-1.1
01-16-09,101,-5.6,-9,0.6
01-17-09,101,-4.6,-8.7,0.5
01-18-09,101,-2.6,-7,0.8
01-19-09,101,-1.6,-9.1,5.3
01-20-09,101,-1.1,-6.9,6.1
01-21-09,101,0.3,-2.6,5.2
01-22-09,101,2,-5.3,9
01-23-09,101,-7.9,-11.4,2.4
01-24-09,101,-8.5,-14.5,-4
01-25-09,101,-5.6,-14.5,-1
01-26-09,101,-3.4,-9.1,0.3
01-27-09,101,-5.5,-12.5,3.5
01-28-09,101,-3.9,-11.3,6.9
01-29-09,101,-2,-6.9,5.9
01-30-09,101,2,-4.3,8.7
01-31-09,101,3.6,-2,9.4
02-01-09,101,1,-4.9,9.8
02-02-09,101,1.2,-5.1,8.8
02-03-09,101,3.6,-1.3,11.5
02-04-09,101,3.6,-3.5,11.7
02-05-09,101,3.3,0.6,6.1
02-06-09,101,0.3,-4.4,7.7
02-07-09,101,-0.5,-4.4,4.7
02-08-09,101,1.2,-3,8.5
02-09-09,101,3.8,-1.3,10.1
02-10-09,101,2.7,-1.7,6.6
02-11-09,101,3.5,-1.7,10
02-12-09,101,2.2,-4,7.4
02-13-09,101,7.3,4,14.9
02-14-09,101,4.4,0,7.1
02-15-09,101,-0.8,-6.3,2.2
02-16-09,101,-5.5,-9.9,-0.4
02-17-09,101,-4.9,-12,2.1
02-18-09,101,-2.9,-9.2,4.1
02-19-09,101,0.3,-4.3,4.8
02-20-09,101,-0.7,-6.2,1.8
02-21-09,101,-3.8,-11,3.6
02-22-09,101,0.8,-3.9,5.3
02-23-09,101,4,-2.5,12.1
02-24-09,101,5.1,0.9,10.5
02-25-09,101,4.3,-1.9,9.5
02-26-09,101,2.1,-4.8,9.4
02-27-09,101,2.8,-3.7,12.7
02-28-09,101,3.6,-3.3,12.9
03-01-09,101,2.3,-5.4,10.6
03-02-09,101,3,-3.7,9.1
03-03-09,101,3.1,-0.1,6.5
03-04-09,101,2.7,-2.1,10.7
03-05-09,101,2.3,-0.9,5.6
03-06-09,101,3.1,-1.5,7
03-07-09,101,0.8,-7.2,8.8
03-08-09,101,3.7,-3.4,13.2
03-09-09,101,4.6,-3.4,13.7
03-10-09,101,3.4,-4,11.7
03-11-09,101,2.9,-3.7,11.7
03-12-09,101,5.9,-3.1,14
03-13-09,101,2.9,-2.8,8.4
03-14-09,101,0.5,-4.2,5.2
03-15-09,101,4.3,-4.7,9
03-16-09,101,9.7,3.8,15.3
03-17-09,101,10.5,0.5,20.7
03-18-09,101,17.4,9.8,21.3
03-19-09,101,15.3,8.7,19.5
03-20-09,101,10.8,4,19.6
03-21-09,101,12.5,2.1,23
03-22-09,101,11,6,15.3
03-23-09,101,6.1,1,12
03-24-09,101,1.8,-3.2,7.1
03-25-09,101,2.1,-4.8,6.8
03-26-09,101,2.8,-0.5,7.5
03-27-09,101,2.9,-4.1,9.1
03-28-09,101,4.1,-3.9,12
03-29-09,101,5.1,-2.5,12.8
03-30-09,101,7,3.3,11.7
03-31-09,101,5.5,3,10
04-01-09,101,4.7,-0.6,10.7
04-02-09,101,7.3,-2.9,16.2
04-03-09,101,9.1,2.1,16.3
04-04-09,101,8.9,3.5,14.3
04-05-09,101,9.4,0.7,17.8
04-06-09,101,11,0.5,20.6
04-07-09,101,12.1,2.1,22.8
04-08-09,101,14,3.7,25.4
04-09-09,101,15.7,5,26.9
04-10-09,101,16,5.2,26.8
04-11-09,101,16,5.8,27.3
04-12-09,101,15.2,9.1,22.6
04-13-09,101,14,5.5,21.1
04-14-09,101,14.2,8,20.7
04-15-09,101,8.4,3.8,14.2
04-16-09,101,10,3.9,16.8
04-17-09,101,11.9,2,20.5
04-18-09,101,14.9,3.8,25.6
04-19-09,101,16.9,5.9,28
04-20-09,101,12.6,11.3,15.6
04-21-09,101,10.5,9.3,13.3
04-22-09,101,9.6,4.8,12.9
04-23-09,101,11.1,1.4,19.4
04-24-09,101,12,8.3,16.7
04-25-09,101,9.6,6.2,12.3
04-26-09,101,8.8,3.7,14
04-27-09,101,8.9,3.2,17.6
04-28-09,101,9.6,2.9,19.9
04-29-09,101,13.4,3.4,24.3
04-30-09,101,13.3,3.7,22.1
05-01-09,101,15.5,5.6,24.7
05-02-09,101,14.4,10.4,19.1
05-03-09,101,16.9,10,25.8
05-04-09,101,17.3,7.1,28.5
05-05-09,101,18.6,9.5,29.4
05-06-09,101,20.3,10.5,31.1
05-07-09,101,20.2,10.3,30.5
05-08-09,101,20.5,12,29.4
05-09-09,101,20.7,12.6,28.2
05-10-09,101,19.1,12.3,26.5
05-11-09,101,15.6,14.6,17.8
05-12-09,101,17.9,14.7,23.6
05-13-09,101,17.4,10.1,24.5
05-14-09,101,17.8,8.7,27
05-15-09,101,17.6,13.9,21.8
05-16-09,101,13.8,13.2,15.3
05-17-09,101,14.4,11,17.3
05-18-09,101,16.2,6.7,24.3
05-19-09,101,18.8,10.5,26.8
05-20-09,101,19.5,12.6,27.2
05-21-09,101,16.2,15.3,19.9
05-22-09,101,18.6,13.7,24.1
05-23-09,101,16.5,15.2,19
05-24-09,101,19.3,14.4,26.3
05-25-09,101,20.6,11.8,30.9
05-26-09,101,21.6,14.1,30.1
05-27-09,101,21,14.2,28.4
05-28-09,101,20.9,12.5,30.4
05-29-09,101,19.1,12.7,25.3
05-30-09,101,18.8,13.3,26.3
05-31-09,101,18.4,10.4,26.6
06-01-09,101,20.3,10.4,28.3
06-02-09,101,20.6,14.6,27.4
06-03-09,101,19.4,15.9,24
06-04-09,101,20.4,15.7,27.1
06-05-09,101,20.8,13.4,28.7
06-06-09,101,20.1,14.6,25.9
06-07-09,101,16.8,14.1,20.1
06-08-09,101,19.2,13.9,25.5
06-09-09,101,18.7,16.7,21
06-10-09,101,19.4,16.7,23.5
06-11-09,101,21.4,15.6,26.9
06-12-09,101,19.3,13,24.9
06-13-09,101,19.4,12.2,24.9
06-14-09,101,19.7,16.9,24.2
06-15-09,101,20,17,25.9
06-16-09,101,20,16.1,25.4
06-17-09,101,18.6,17.4,20.1
06-18-09,101,22.2,17,30.2
06-19-09,101,23.4,17.3,29.2
06-20-09,101,22.3,21.7,24.1
06-21-09,101,25.3,21.3,30.8
06-22-09,101,23.5,18.1,28.9
06-23-09,101,23.1,15.8,30.4
06-24-09,101,23.3,15.9,31.1
06-25-09,101,22.6,16.4,29.5
06-26-09,101,23.1,15.5,29.7
06-27-09,101,25.6,18.9,32.8
06-28-09,101,25.6,20,31
06-29-09,101,25.4,22,31
06-30-09,101,25.1,23,27.8
07-01-09,101,24.2,20.5,28.3
07-02-09,101,21.8,19,25.4
07-03-09,101,22.1,18.5,27.4
07-04-09,101,23,19.3,28.3
07-05-09,101,24.3,19.8,29.9
07-06-09,101,24.9,19.9,30.9
07-07-09,101,24.1,21.6,29
07-08-09,101,25.3,21.2,30.5
07-09-09,101,19.5,17.2,24.1
07-10-09,101,22.8,17.3,29.4
07-11-09,101,22.9,17.7,28.2
07-12-09,101,19.8,18.8,22.5
07-13-09,101,23.7,20.2,26.6
07-14-09,101,23,20.4,25.3
07-15-09,101,24.1,21.6,27.4
07-16-09,101,26,20.8,32.3
07-17-09,101,24.3,22.3,26.8
07-18-09,101,25.5,22.5,27.4
07-19-09,101,25.2,22.6,29.8
07-20-09,101,25.3,21.9,29.5
07-21-09,101,25.5,21.3,30.3
07-22-09,101,23.8,18.9,30.3
07-23-09,101,23.8,18.8,30.1
